request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"d97aebeb-6e28-4b8a-9e49-ba0fa1f2afbf",GET,/images/banner.png,,,200,image/png,,,24447600104600,24447603597000,24447604274900
"50987e7a-244d-46a9-8a78-95382f0c2bd7",GET,/images/logo.png,,,200,image/png,,,24447646834500,24447649927200,24447650638800
"7a39f1cf-88e6-443d-b7c4-4ecf5ecfccb7",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=549&username=",,24447656711200,24447661869200,24448053638300
"03c856a2-8fea-4e5c-b30c-4902d24c684c",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24448063606900,24448066027500,24448066715500
"2d8b3084-677c-43bd-af56-eaf0ff1d8154",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24448072766200,24448076734300,24448077533100
"69bba088-82cb-45f6-93d2-d48af449890b",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24448084460100,24448087076600,24448088105300
"5316a4b5-f8cd-4c7e-95a8-5f3060fc752a",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24448094436100,24448096931200,24448097549300
"08ac442f-0dc3-40ab-87f8-505d52958a97",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24448103181200,24448105754300,24448106379600
"d41b890b-c441-43a5-aab1-2458a7b6ead4",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24448111396300,24448113936200,24448114609900
"41c2efad-6dd5-4b0c-a7c3-265addbd2335",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24448120691500,24448123918800,24448124673100
"691475db-97e9-4812-9e54-3e4eaa44e898",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24448131429800,24448134755500,24448135617600
"15aee506-b234-440c-9ac6-56ee33149712",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24448140999700,24448143305800,24448143908900
"33319029-094e-4b51-82b7-30c1ecb86ce6",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24448148728500,24448151263000,24448152326100
"c3774da7-dea2-424a-b961-cc9539c083ae",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24448158928700,24448161942000,24448162650100
"081751ef-b239-4363-b6eb-a4338036bea1",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24448169134200,24448172390300,24448173166400
"0c33113c-6f82-4b25-9d08-8547f9e69ae2",GET,/images/banner.png,,,200,image/png,,,24448179163000,24448182287800,24448183021300
"5dc2d735-f7c5-4885-9d62-c982dc30d1d7",GET,/images/logo.png,,,200,image/png,,,24448234946200,24448237615500,24448238354700
"4b97d414-fe43-47fb-9b1a-ef48db5058fc",POST,"/anonymous/system/sign-in",,"id=&password=customer2&remember=false&username=customer2&version=",302,,,,24448243510500,24448256758600,24448257423000
"fd99bcb0-ccca-46b4-9192-797e3502ab65",GET,/,,,302,,,,24448262129200,24448266808900,24448268039200
"5c2f01fe-715d-4795-a86f-9ace8e69d60a",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=548,,24448272523800,24448276860200,24448748440700
"45a9b3e5-54f6-4856-82e7-1a6287254f64",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24448759950500,24448762828400,24448763577800
"b1fb8977-2568-4a85-a531-91a96afafe51",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24448769365400,24448771748100,24448772343800
"d93bb7c2-44b7-4b88-b57e-fba371f325c0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24448777444600,24448779976600,24448780575400
"24604b79-95de-419e-b40a-a807dbd539cf",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24448785014400,24448787387500,24448788019500
"796cc54f-8d76-4339-82ea-bd4ecc5901c3",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24448794407100,24448798131400,24448799001700
"ea6c1ff1-1923-4608-8603-bee644824775",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24448807593300,24448811171800,24448811957800
"d425a807-8b53-4609-b5c4-b1428c38ab50",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24448818165300,24448821819100,24448822752300
"b36bd233-64c3-45a8-b262-6f7a4e6b6740",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24448829113300,24448832829700,24448833647800
"23373c13-8b81-481f-837f-395a1071ee55",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24448843647700,24448847072400,24448847846200
"334d86df-7972-4f96-8df8-30734eaabff1",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24448853866000,24448857941100,24448858770000
"58af3db0-2a71-4f82-99b4-264f64e1978d",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24448865873600,24448869564200,24448870369500
"60885044-dc3c-4d9a-96bb-9dc278045460",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24448876392300,24448879742900,24448880637400
"f76792f0-52c1-4c98-83e8-1e088a11f44c",GET,/images/banner.png,,,200,image/png,,,24448888030700,24448893454000,24448894436100
"84aa77d0-e1a9-438f-9d4f-ee45164e0a5e",GET,/images/logo.png,,,200,image/png,,,24448951933600,24448954379000,24448955004000
"5888c6a5-d2aa-4ec7-a6e5-c8d0565ce826",GET,/customer/booking/list,,,200,text/html;charset=utf-8,service=547,,24448961406600,24448974145800,24449684850300
"ffb88f63-1ba0-499b-b92b-143e115bc4ec",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24449699661700,24449703244600,24449703952900
"1fdcd5ae-8aba-4653-8934-4654b251366d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24449709701700,24449713865700,24449714767600
"d7337b8c-79a8-4a25-a6df-cfd1031bedf6",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24449721626500,24449724876800,24449725701100
"9fe34292-8945-4b7f-8c30-9c036af6f5fd",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24449732172000,24449735807700,24449736542900
"8fd8ed6b-5a93-44e3-bb50-dd295528be78",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24449743300200,24449747070100,24449747876100
"3f4394bd-eeef-4de8-9a47-388fcaf80956",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24449755718800,24449758537000,24449759267100
"a95cb8ac-fba6-4cba-8e8e-86cad7266d27",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24449765058400,24449769227400,24449770062300
"8226097f-001d-4caf-b80c-48801b8edd20",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24449776615900,24449780358300,24449781262200
"0d8f3ccd-6745-44ef-8dbb-9689fea82270",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24449788492600,24449792367600,24449793364100
"d00d07c0-e57d-482d-9fe3-61f1378b4caa",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24449800784700,24449805412600,24449806486200
"321d25cc-30a9-4f32-8135-4e4b055f3eaa",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24449814550900,24449818926400,24449819740900
"dc7c1669-8ea2-4f60-9fcf-7441d1ca3a0c",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24449826017700,24449830314100,24449831256900
"14d40fcd-e372-42c6-8e4d-0ef77693e986",GET,/images/banner.png,,,200,image/png,,,24449837601000,24449845915900,24449850293900
"f0eca4bc-d613-492f-b501-dc70d6ce920e",GET,/images/logo.png,,,200,image/png,,,24449930703700,24449935627900,24449936644600
"2b54645a-71fd-46a3-a5ba-cccf67abf0d7",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,24449945779900,24449949037200,24449953204300
"354a67ad-a3ae-4318-9418-a29b0a59059e",GET,"/authenticated/system/sign-out",,,302,,,,24449998396400,24450012431000,24450013299600
"215853cf-eeb8-4b49-9ed7-1ffe79626467",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=539,,24450021993600,24450028461800,24450541397800
"c3f22e22-e562-4b54-8e87-a89d4f26125c",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24450555253800,24450559600400,24450560346700
"c9b5e138-38e6-452e-b050-adcfdf1fed53",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24450565829000,24450569514900,24450570442100
"857ef678-3ceb-456e-a275-fad8d89cc594",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24450577168700,24450580181000,24450580929900
"0c34785d-3a0a-4017-ba80-8b6b3d46c64a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24450586483600,24450589249100,24450589952400
"58296e3a-0c13-497b-9d51-0cfa35f2f32e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24450595039500,24450597748800,24450598446000
"cfbdc04f-79dd-4c0a-9842-1873c3046323",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24450603947900,24450606790600,24450607479800
"6d90e698-f4f5-49c1-975f-27be9c92ee64",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24450612425500,24450615057700,24450615828300
"19e2d9f7-11d8-4908-bfec-074d28fbec47",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24450622296600,24450626086700,24450626964800
"5153c9cb-99a3-4563-a735-fb8524d37ac3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24450633328700,24450636085800,24450636803300
"1dcbf09c-cfa4-4acf-ac0d-a06e3d6172a5",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24450642407700,24450645740700,24450646484900
"646d584c-93fe-4397-8057-ad55bc32c2a0",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24450652994800,24450656394700,24450657208100
"8c228278-0c57-4b29-ad6d-4207a7b9206d",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24450664663900,24450668693900,24450669567000
"1ee8aa38-c81a-4e2d-ac63-f6b5a11bc80e",GET,/images/banner.png,,,200,image/png,,,24450677821200,24450683121300,24450684006900
"f203eddb-192d-4913-80ef-059f71635392",GET,/images/logo.png,,,200,image/png,,,24450738098500,24450740650800,24450741273800
"4f990766-7c1d-43f3-957c-ca1bc2cf7beb",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=535&username=",,24450747530800,24450752258600,24451321138700
"54f3eff0-a72f-4bd6-ba10-9365ba20bdf3",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24451332970000,24451336044600,24451336947400
"5904375a-63d1-40a2-a6de-e294d73ba4e3",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24451343955800,24451347859900,24451348743500
"0c6a64c1-5d7f-4282-8114-0fb540fbe3fc",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24451356325900,24451360195700,24451361133700
"dfd892da-9c35-4d4b-9ca0-61c04f96dbf4",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24451368107800,24451371932000,24451372761000
"557ca703-7ff4-4ef1-95fc-464f89c40987",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24451379679800,24451382367700,24451383081400
"7890a0b3-641d-4082-b46f-0dbffc93fea5",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24451388128700,24451391989800,24451392846900
"c9f864f4-f298-417d-b35f-6d3670a48e8d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24451398566500,24451401086300,24451401720600
"27d448c4-90ae-42ab-b6db-9ad883729a50",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24451407191800,24451411494900,24451412335600
"76b9014e-45c4-4b6f-9ec0-87b3e9a7f0e3",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24451419335800,24451423101700,24451423973800
"0e0f70bb-f5e4-47aa-bce0-d712b8a1e6ac",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24451430633000,24451433958200,24451434696000
"7f00538b-9945-46ee-b632-1c4e6f6e7336",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24451441232700,24451443972800,24451444738500
"bbec6bf2-a603-4f1d-a974-b94647f49c4e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24451449530000,24451452560700,24451453225900
"665587ac-d92d-44dc-a563-c307aa91013b",GET,/images/banner.png,,,200,image/png,,,24451458446300,24451462778300,24451463613800
"bbcb4617-acb8-4a6c-b855-1fc8337d6acc",GET,/images/logo.png,,,200,image/png,,,24451507732200,24451510188100,24451510848500
"a8efe095-4c0c-4677-8973-8867cc8e3178",POST,"/anonymous/system/sign-in",,"id=&password=administrator1&remember=false&username=administrator1&version=",302,,,,24451515985600,24451532096700,24451563210400
"b3223b74-a171-4b72-8d7a-35fcc5faaed8",GET,/,,,302,,,,24451569131200,24451574292300,24451575501000
"bf767169-de3a-4018-8c77-3e7796b9b3d9",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=535,,24451579883600,24451584653800,24452127924800
"6acd1431-df5b-4a6d-8b51-02a5cbbb6f34",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24452138147700,24452140887900,24452141555800
"3050a9d8-0b07-47cf-b357-83cf1a712645",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24452146631300,24452150528000,24452151298700
"efd08877-e43d-49c5-ab85-13ef0d6023a6",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24452156635500,24452159357100,24452160056500
"8d89a9cb-28cb-4e56-b422-de331543e217",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24452164767000,24452167412600,24452168124900
"02c447e2-4498-48f0-ad8d-c82fe030a487",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24452173045600,24452175587300,24452176236200
"2837c8b1-3ec0-4133-9b95-81b7103522c5",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24452181093800,24452183707600,24452184411400
"f95fb9df-5153-4f48-8b35-b018732b79fd",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24452189734300,24452192404100,24452193132200
"fd3f75b9-0764-4fd9-befd-38343b236a62",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24452199733400,24452203464900,24452204388700
"dbc3f75f-1f98-4701-a334-3fc53942949e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24452210612200,24452213963100,24452214754500
"8a6cf5b8-eaba-47ae-9e60-e9828a000847",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24452220659400,24452223336500,24452224039100
"5d172366-2385-4eb4-b016-69778ebdf82e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24452231804800,24452235282000,24452236157300
"727b48cf-ff48-4823-932e-9855681bcca0",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24452242641300,24452246387300,24452247237800
"21b2567d-f1f7-414b-ac65-1872388dd57e",GET,/images/banner.png,,,200,image/png,,,24452253128600,24452257331900,24452258221200
"b68307ad-f409-4ace-9557-585166fba436",GET,/images/logo.png,,,200,image/png,,,24452315604700,24452318278700,24452318929800
"5302d602-6373-493b-aaae-ec726349f7f8",GET,/,"debug=true&locale=en",,302,,,,24461261449200,24461277783000,24461279349400
"ec9a63b7-650a-4799-a6b7-dfa07cbd3787",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=532,,24461290051500,24461297731100,24462005605800
"c36cc925-3b20-441a-ad35-8c5c447482da",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24462018913100,24462022286800,24462023230400
"033c04ad-4613-48ce-b65c-1ad11736898c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24462028967900,24462032687000,24462033544200
"a7568125-5b08-415a-ad71-3dd52995723e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24462040573900,24462043643600,24462044493200
"4620c186-ac27-4a82-886e-dfedb75afaec",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24462050963100,24462054918200,24462055836900
"edc6aeb4-b0c5-41e1-8f6d-9a6dd8f380ba",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24462063675700,24462067533900,24462068430000
"48ac55a2-0a46-422d-abe8-cadd0d41286e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24462075373100,24462077847000,24462078541300
"aea3a4eb-4015-42eb-81d9-e14a1dd9b34b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24462083570600,24462087787300,24462088512800
"d6014c35-7475-4175-940e-58c5ba2f909e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24462094396100,24462097621700,24462098373200
"25c6bc33-fdc7-4d6f-af2d-0dcc220c7b8b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24462103828400,24462107085700,24462107874400
"9c8848ba-4f0c-4b8f-a617-5ade2f0a16f2",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24462114033100,24462117202200,24462118004300
"699da0d1-1b46-40da-8290-ba1c852d1b44",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24462124085200,24462127540700,24462128690200
"49db1787-9990-4d56-9ceb-ed8ebf2baeac",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,24462135195500,24462138308700,24462139036400
"b92d31f1-a0c3-4480-a074-cfbddd4561fb",GET,/images/banner.png,,,200,image/png,,,24462144178900,24462147630400,24462148298000
"afdc2ed8-849d-4fb9-bce4-5a3cb25fd725",GET,/images/logo.png,,,200,image/png,,,24462194082800,24462196868500,24462197514000
"c9a47bd4-8f2f-4358-9ad1-31e29c9edb81",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,24462206658600,24462210530900,24462211629000
"50bb2b88-8be4-4c92-9ce7-0f219917dc54",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,24462222705400,24462225754100,24462226489800
"c50526ae-7c99-40d2-ba10-26b0a99e85ac",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=535&username=",,24462234414100,24462240122000,24462769350000
"b14b1306-8b47-484d-bbe7-4b20e2276cb2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,24462782794900,24462786186800,24462786983700
"04e4ebea-81a0-45d8-aa6b-ba3cc50a03d7",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,24462792816400,24462796118900,24462796920600
"733fab60-75ec-4cd8-893c-86b1cd187851",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,24462802892700,24462805710800,24462806452200
"f9643703-71da-44b8-8fea-6b7815f5e03e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,24462811954900,24462814683900,24462815385400
"6f73727e-1a40-4893-88ae-d4b025a984c5",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,24462820319400,24462823179700,24462823944300
"41a8ae10-a445-49f3-bfbc-0f47bc2bff57",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,24462829593900,24462831878700,24462832661200
"332ab16e-4999-43d8-86de-4f6aa6f4432d",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,24462837460200,24462840301100,24462841024600
"9fa436da-34bc-4302-bc1b-95f7f17d5de0",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,24462847408400,24462851134600,24462852093400
"2688df33-0ea1-45ce-9c4e-55acb55fe4a3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,24462858761300,24462863269500,24462864194400
"8f25e694-68f4-436e-a1b7-d4e4982de45b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,24462870628900,24462875113500,24462876022100
"3c73d58d-88c2-494c-8a26-e8a56a346a2c",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,24462883901500,24462887424200,24462888434800
